user	KL	JSD
user_V689VZHL	0.06236590720288983	0.02082587507408839
user_V6XyqywM	0.03927174173968804	0.013474859751502784
user_V741ohLu	0.05092326918749753	0.019294157470822536
user_V7AG75Xj	0.27500879122942923	0.017509291888212382
user_V7rsDpgr	0.020922235954606544	0.007486747392395777
user_V86mJ25P	0.027958214042213686	0.011131626297604618
user_V8CDkV3j	0.21197474323528348	0.011091602750676267
user_VB9MzThf	0.8127836470329497	0.3284765882591283
user_VBNbbHuL	0.01683830368557112	0.005647655901354431
user_VBSjo3Ip	0.18451920040187555	0.08415298652823265
user_VBndHMbR	0.03899784413588562	0.01566054926814209
user_VBptxhla	0.4619087784021876	0.02350767887960793
user_VBvScgOR	0.1385615476441407	0.061757260216187576
user_VCDD3yna	0.09200318970582555	0.034480145789939486
user_VD5ni5RQ	0.04761526524916787	0.019573659157151955
user_VDTG2UjG	0.10323545508983571	0.04223222414051985
user_VDTfs8Vc	0.07795058897956882	0.028178520692031344
user_VDlYLN4N	0.09734335361816819	0.04592646267811652
user_VDm8P1aE	0.04430906877107361	0.021496515298983648
user_VEVOZwCW	0.04228828166638511	0.01800305523894965
user_VEYPfRoV	0.0064582957023484044	0.002304965646038221
user_VEYmFGO1	0.024715183992547116	0.008983470559966114
user_VEZ5ZVPO	0.07348637590230712	0.03300314595615444
user_VEZPD66V	0.2753614673196204	0.12224186400763712
user_VEm8FYp2	0.020574829319476448	0.007530972343678198
user_VEr2CzIU	0.09641495666363442	0.040656804483302916
user_VEuWhRok	0.07755465860074533	0.023099278792567183
user_VFCYShqd	0.19719881542776158	0.06594462821049382
user_VFMyEsln	0.04372255481716212	0.01833002658636854
user_VFzvqM7Q	0.04685860783543654	0.017773602395496687
user_VG2CYDif	0.11575343064554412	0.044183435382925705
user_VGLH0suP	0.025226355220708308	0.010574249193095386
user_VGU9fp94	0.031946217018604374	0.01265922929477535
user_VHL50nTa	0.08128648634813265	0.03033013402962257
user_VHM9IPko	0.17701479457061148	0.06742869083723764
user_VHg5nRjY	0.041105334514424836	0.017771622643831794
user_VI030RUk	0.04139001597846381	0.017982089518234993
user_VI3JXW6Z	0.03499799750255912	0.013663486581495075
user_VIGRLExp	0.1764687653913685	0.08422080026654113
user_VIcVL0kd	0.1942210176431532	0.07870923270353256
user_VJ6iWtGP	0.10238871935027483	0.0361007291731706
user_VJWE1RbH	0.0936016826816965	0.04353163375602867
user_VK1JfMeU	0.035606882026539055	0.011618347095863969
user_VKDRca33	0.0642013230723108	0.021033463660480804
user_VKDV7Qpx	0.03327632529468191	0.012737486801607967
user_VKGMzZPE	0.3938575613075036	0.021160189271019023
user_VKgOEvW9	0.022433763461133398	0.007787813479056473
user_VL9MgpUw	0.11239333822348106	0.04300208858014372
user_VLG4F0n4	0.059554094915581626	0.020173785386404318
user_VMPbQYSo	0.05964797988295298	0.024864077071371612
user_VMSf9GfX	0.03134137804237554	0.01100740578621176
user_VMbauxv3	0.13436348810752807	0.06134411510500591
user_VMwekT78	0.16551445584315375	0.06983979228885553
user_VN7MXWpk	0.03665818851969499	0.011850690579397857
user_VNfJzxFq	0.49088740092751826	0.016432412340052313
user_VNliAIVG	0.1810567500842717	0.087230585782229
user_VO5CfGiz	0.03818505429711236	0.015245302781296528
user_VOEroSVH	0.05478795007124601	0.02019035771904363
user_VOIlLmbM	0.017008136433166315	0.0074748764576124515
user_VOO2W1VL	0.05770550672430962	0.020518632160051273
user_VOa7rQmG	0.04527561893914925	0.01886851456588484
user_VOhYlQRL	0.08457745569896974	0.031062752763527025
user_VOiHb1jB	0.07178322062756315	0.02940739358235606
user_VOj40fNj	0.03924642081311902	0.01592538282081248
user_VPQqU8rw	0.023876112428354065	0.008873152124419071
user_VQ5WeYRd	0.05640482679508051	0.025883994663998176
user_VQHcBIvF	0.03576004639362963	0.015810471004710117
user_VQV7i8T1	0.04862353869260408	0.020599679496702293
user_VQYcxOah	0.09365247507638204	0.03888985310073168
user_VQnwB4n1	0.3793560352744103	0.04036687291430662
user_VQyjkU41	0.024317772407158975	0.00875589477985961
user_VRHbHP5P	0.06901441871928546	0.028944312306112583
user_VRyrtigg	0.009068325191151552	0.003169144767239528
user_VS2KKNoJ	0.13977848722214425	0.06302930318326169
user_VS3L0tar	0.05667467147051248	0.02185135822293008
user_VSMbQTN6	0.3681132013760222	0.01864849095920247
user_VST7IL63	0.8038527093510277	0.03954260509775234
user_VSUGSY1p	0.060206044986299986	0.024621088595865016
user_VSvHcUW3	0.22325382400957433	0.019170441487167046
user_VSzN0FVU	0.7032275179370717	0.025393650875768937
user_VUYEjYrp	0.16616521615912616	0.06616740374264168
user_VUk6JRJj	0.050520857166646956	0.02011623470080455
user_VUshwHaM	0.04013265608720176	0.014924313081753666
user_VVWZonbq	0.014497363953280325	0.00518962804152717
user_VVgTmVlv	0.023255175295094924	0.009832875236349441
user_VVm96gyW	0.387172998425606	0.031482371229147
user_VW6nDmrm	0.0046905518228140325	0.0017486643607421012
user_VWQOK0yM	0.09785995084337365	0.036926276225791116
user_VWdgwP1e	0.33714182441172097	0.015597075140732285
user_VXF32zup	0.013866894345789228	0.005305277737640974
user_VXMDqizk	0.016799336315154574	0.005713584551294507
user_VXdcoycP	0.01803192315379305	0.005740216427571505
user_VXkTcayd	0.37323263433395953	0.1287337236297006
user_VXzE5euD	0.023272845111330848	0.008715678455628874
user_VYHpd6V5	0.03722882080882516	0.013982599894118033
user_VYJIcbTu	0.061876990828559686	0.024769353907715546
user_VYRcaWzz	0.032402113259071254	0.0125072576712441
user_VYTeYJDG	0.7970979642582798	0.07148212346701169
user_VYTkFHyZ	0.06415393095791011	0.021751584401532197
user_VYXKPDNM	0.4771064722893863	0.024364843634691605
user_VYmsRxA4	0.10521887913253894	0.0479210973503323
user_VYwutEIO	0.03098270270548557	0.010714614074577973
user_VZ5yudUk	0.00579297135517704	0.0021583715994854666
user_VZ9NfsYp	0.030367914415601494	0.012053104311347875
user_VZEbZfr9	0.028157205206129104	0.011293094606174354
user_VZI9w06p	0.09568635463870355	0.03735651706010474
user_VZfs2ZZz	0.10628971871336569	0.031607714751450224
user_VZnfRH5l	0.026590420566947163	0.008884463767086046
user_Va5RnR2Y	0.09219991418678053	0.04043245140449859
user_VaLgHYAM	0.020487345219369277	0.008861618446121744
user_VaTvllvc	0.04453110206538881	0.01727698250981184
user_Vb04sVD3	0.007540190221907776	0.002679675689244272
user_VbPhrcDc	0.34663670165099714	0.02246681489322619
user_VbsPG9ik	0.04293666820884716	0.016342700982824962
user_VcRI5nD8	0.05087580204113516	0.018231658133844156
user_VcUZBheu	0.6610428171471524	0.05150909614620275
user_VcZK9yKg	0.0048606299228328015	0.0017409381879512997
user_Vca2C6C5	0.013669549604147804	0.004781343438129687
user_VcrCjvsE	0.7686967126080035	0.023939162766776
user_VdLUGUrg	0.14795708404200378	0.06976659363536851
user_VdYSFE2Y	0.07602268163479295	0.026749506914369513
user_Vdxc2Zcg	0.03757681901992154	0.013345533800714092
user_VePIqmM6	0.013451064596812914	0.004762784932576975
user_VeptGZPO	0.09725489098652734	0.04132147319350585
user_Vf2Kuo16	0.1282416459534297	0.05981519430768688
user_Vf2qWAvN	0.44873813174946947	0.02140739119157246
user_VfJpdFiW	0.16977624033008953	0.07671917850752535
user_VfTpplEi	0.030027579473927007	0.011638164405951373
user_VfVrazUg	0.008399463383024318	0.0029073987123449407
user_Vg1hK4Jc	1.1446426827222074	0.04412581566302577
user_Vg2TA5dj	0.014552522563460964	0.005187503970114962
user_Vgpq5iVn	0.030154693837602047	0.012946467798590202
user_VgzVbL1U	0.09352104610147777	0.04205403836045201
user_Vh48DyBw	0.044842741318459514	0.01587072132255643
user_Vhf18LsD	0.06669493510227686	0.02289600387093919
user_VhfMoWI6	0.555945638155816	0.0348560494484249
user_ViKpyDXi	0.35870007825226713	0.016143124203575204
user_Vis89rGb	0.06617284078292515	0.028566809102723772
user_Vit3do5V	0.07842088960351434	0.030116786694240984
user_Vj2XKIv5	0.9477586921661175	0.06661232152161825
user_Vj9lEMF6	0.03069786235327162	0.012255406451927216
user_VkE6GQ5V	0.3626668892338949	0.01533097637235149
user_VkOPiFBk	0.11386270174716676	0.04988292037439105
user_VkTn4GXl	0.18212118634798224	0.07802724594580981
user_VkXBpDVi	0.02771916344407093	0.012759707907144004
user_VlAGCIoi	0.012345610130464885	0.005840667680032825
user_VlEqMJsL	0.6365100353826657	0.03180263348157287
user_Vlbxmoc4	0.6603279708127769	0.03589694797959201
user_Vm5DttCO	0.027150891951247272	0.009905494287782637
user_VmWV6fMj	0.18138034300841155	0.006045254644331947
user_VmpJOqJS	0.023394401273075557	0.008544222900576551
user_VnFxTmK4	0.1018712814154959	0.042742326285110106
user_VnaJH1kL	0.021225975749935955	0.006931341587303239
user_Vnczq57Z	0.012141399217326862	0.004438100202558386
user_VnzNGlKa	0.08306210484288322	0.02537189035565083
user_VoO6TyZ7	0.03557710467497301	0.013375422429815206
user_VoSW0krh	0.07469691250899088	0.02858946147262415
user_VomAGeFV	0.24694654876411282	0.11516188585532251
user_Votu4a6b	0.025466771393449085	0.009107028314156716
user_Vp12kMMj	0.006521049110357353	0.002410677625552618
user_VpuFVmwg	0.03771903315161629	0.015400214211156749
user_VpxK0T03	0.012620460437925399	0.005937741225634578
user_VqELv92y	0.023288235421795214	0.008553816771588216
user_VqoTAHwK	0.02414900212265006	0.010180419066417219
user_VqybdMH9	0.09040478662217936	0.032327752740405884
user_VrSfPI8F	0.0981878074575174	0.04049378544947803
user_Vrd41io2	0.233536394064733	0.10923352572581285
user_Vs8K5UKk	0.04271319706156196	0.016061829233539195
user_VsDqTtyP	0.07242470093078227	0.02589414617939255
user_VsfB8yis	0.09513014544984537	0.03615434830327695
user_VsxzEX4d	0.1552090878297012	0.0680551528077779
user_VtFKwm1i	0.06769621195081374	0.025888653322222982
user_VtIqPGJn	0.051429826938370636	0.019235768469158008
user_VtKFmzuX	0.023451094680996504	0.009711357842818442
user_VtXtsifB	0.21380522434030497	0.007853916493984751
user_VtYIQTIf	0.10374553221844311	0.03442604065234136
user_VtmNYHa2	0.05918111316399868	0.02180122169388387
user_Vtmqmm2S	0.012491135921210842	0.004454164991363516
user_Vtngh6s3	0.04127749497948233	0.01791166955231691
user_Vttq1lpV	0.053292616423791385	0.021225408060236428
user_VuJBsIy5	0.0489032992538038	0.02014685763363706
user_VuKpnpp5	0.11461847821120466	0.04494699583253662
user_VubIbocn	0.06917961523279215	0.027461429358360937
user_Vv0Xz6Oa	0.13579504720973432	0.0379770488308197
user_VvAVBjY9	0.09096880244465909	0.03359860191682287
user_VvHUVDJU	0.6397673160172419	0.02986380251645321
user_VwKTBGdu	0.05158678219499516	0.01965245017641474
user_VwKTeoW2	0.016126055563867626	0.007137110930720918
user_VwYk0d8C	0.02328269442900737	0.007693338646964176
user_VwbcF0ep	0.15442149797548105	0.0605562713418192
user_VwybPBGO	0.07590776886471635	0.027913946479649194
user_Vwyxt2oE	0.03872927512842892	0.014945784519404995
user_Vx5i8m5i	0.3203127152666695	0.019542804346242344
user_Vx8ffH9k	0.5129375863435555	0.03413148163550034
user_VxdPF6Yd	0.08891815766762341	0.03372191295681932
user_Vxgr5rTr	0.036760188349145156	0.015751658807068636
user_Vxpv5mbl	0.07475854667532876	0.023850631401012127
user_Vy1mtTRZ	0.04025436383589108	0.01700938186772915
user_VyAifkxf	0.09864262246403646	0.03557606509472056
user_VyOgKnZd	0.05841990264374064	0.02042911626744697
user_VymczFlB	0.03504217824415447	0.014612314230136534
user_Vyu6rQhL	0.07623812555362511	0.02873060033151434
user_Vyz1JM2Q	0.0858489566602919	0.029835808577649874
user_Vz1rtq14	0.005578827285426212	0.002035394561451882
user_Vz8i1r3Q	0.03979646017308288	0.018688423619598937
user_VzRGR2U5	0.016783246443842305	0.006477876518198989
user_W03QvfpI	0.02186022884977153	0.008272539031146317
user_W0WhiWQK	0.07275210893997679	0.030535994861019933
user_W0ua1JaJ	0.7296378429570038	0.07918667450503901
user_W1HX1E8a	0.05275719070257598	0.02084376907826382
user_W1Oog37O	0.12658335719472724	0.058039031644123176
user_W1Riu6Tk	0.055060973840192526	0.022500776102352564
user_W1Vp8Ztu	0.03109708226004669	0.011761967887353623
user_W1bQMlyc	0.29002144688168835	0.014117437949715112
user_W1mpWUyy	0.41215165811145404	0.03673346338133709
user_W254i8T8	0.22072735028169466	0.014817997075064116
user_W28RXH7j	0.03723284733780908	0.016085520683820846
user_W2EEH6Zm	0.02648295150675513	0.009598383954179298
user_W2SBjPeU	0.04786428230261661	0.01910867628061845
user_W2XEsuvW	0.055394031458258185	0.017530521288500703
user_W2rWychn	0.08537753810654022	0.026310209642040047
user_W34BlNU7	0.10894313551295004	0.04149751908324908
user_W35KuBZ2	0.028255599968203923	0.010901171940433694
user_W3GMDANl	0.05407385746052389	0.024166955760526493
user_W3KBbhno	0.31472681666134894	0.02426956787457517
user_W3Kkna6S	0.010439334974300232	0.0036829246901440987
user_W492YNwJ	0.11747347051374257	0.050651219631639384
user_W4AS0DPz	0.32947742202252284	0.010160346305135572
user_W4E5O9Pj	0.04757764609906619	0.016371325278902716
user_W4qbe1HQ	0.07681842187266999	0.030378023231238654
user_W53DW4bW	0.044788829887101006	0.017213031509870195
user_W5FZX9at	0.010869308573874754	0.004041137351369723
user_W5k1roiU	0.05057349763079757	0.01845127278535633
user_W6JkoZS1	0.2836159896644207	0.009469809942127745
user_W6npXqwd	0.5268374064879081	0.026067722689803112
user_W77BSGNB	0.11107708196543578	0.045206986842283324
user_W7ChlrsM	0.10401300484671541	0.039560665741125496
user_W7D1gTdd	0.43041730769296793	0.015526158870033136
user_W7JaHYl7	0.577581723615831	0.2623188989611787
user_W7lOwfRU	0.06604062594174792	0.0223307153854796
user_W7sgJAPl	0.03989984508222005	0.017535741107911115
user_W811360z	0.05592573416539624	0.024373250384480218
user_W8fN6NEV	0.1253702058220685	0.05297309984894615
user_W8icxWxw	0.03872516341875128	0.014778336858752787
user_W8x9WSIT	0.03406668314323555	0.011956518352315239
user_W9S1lAzl	0.00701680054174475	0.002458799839052307
user_W9WAWxWT	0.464541053544544	0.02401223347016217
user_W9ZBViy4	0.11406129587608546	0.04504503394305873
user_W9aNuskO	0.004445125743807737	0.0016529141501392557
user_W9nEiwEh	0.06971358277230263	0.02612311372458997
user_W9uVKUUT	0.41675449350757077	0.02119912014136497
user_WA1DgkNX	0.03308585478591708	0.014387189941680908
user_WAJJKTBk	0.01806026025651292	0.006307665720291028
user_WBNuqQn4	0.110870404048658	0.03986144811159224
user_WBoZasEF	0.012823024418848132	0.004629523819124554
user_WDJ7JMCI	0.7393232414069841	0.03506282082739749
user_WDJhKSn7	0.12555050685203106	0.046632829501971354
user_WDcJumKH	0.4850025011548104	0.017449917040974
user_WDhPfC1w	0.21880688161873452	0.08354119311539548
user_WDqYYEmD	0.5192523604734491	0.03704960658107743
user_WEEzbzzf	0.0560201911694075	0.022587406780134597
user_WEKnhOsc	0.027793112064613247	0.010007124255365206
user_WEL9xBB4	0.0919632886838554	0.030998137377911076
user_WEbODEwe	0.03518329598255038	0.012625859266340501
user_WErw5cMl	0.042338854841134144	0.014095812369498051
user_WEsDeCRd	0.05783200458021044	0.026478918757426417
user_WFG8TNuu	0.5544281318422959	0.025147144965432227
user_WFjd2HVE	0.035542291756605816	0.014734690078371943
user_WFzQwEs9	0.03895956739865597	0.016329743818904306
user_WG6TPgPt	0.03584692661403871	0.013005974886410577
user_WGPc33jY	0.00934471577339948	0.003268848241019804
user_WHpZHcd5	0.04731395207337229	0.01831673199818629
user_WHqWDx1e	3.091457915773177	0.21023565092689156
user_WILI9alE	0.032875614448746454	0.012096159669195871
user_WISAJgih	0.020285410097608852	0.008586769485804172
user_WIWwyzuw	0.6894087345638262	0.018159917314195795
user_WIeZ2YQj	0.04638382521104131	0.019592641120848575
user_WIeqalum	0.06017760157771765	0.022420278306560806
user_WIulaADU	0.03441834326745424	0.012362350192907427
user_WIxL5g3K	0.521950938829054	0.07123510594532168
user_WJ2ZMD7A	0.07175628237433318	0.025773247602520057
user_WJOHSpTg	0.051810556831972325	0.019791389131305192
user_WJYbSKrs	0.09712611978453999	0.04061194224853715
user_WJcNZ7F5	0.022734330468472837	0.009541430078823781
user_WK1IZsst	0.06750188683910352	0.02644373426059673
user_WKW4LrMy	0.04439753876876408	0.01995223085861707
user_WKhyXZQB	0.016846667453607092	0.006096111958272262
user_WKl4ZMAv	0.46970178349134606	0.04080303041390203
user_WKmu94ht	0.11665799513861189	0.05282084088796655
user_WLJhomc6	0.1767216145769963	0.0676938963041664
user_WLM2Kajz	0.019754541216173822	0.006829400788253844
user_WLiMOr06	0.016245679484321582	0.005987742432005875
user_WM3XAWMx	0.01872996044132082	0.006509250275607236
user_WMMLG5Y8	0.03216961040767782	0.014521202521335087
user_WMYHUgC0	0.41831040836454847	0.03201408420190368
user_WMjRv4gG	0.12646702415091693	0.055918743461515485
user_WN5t4osB	0.12982298895408725	0.046795525797270206
user_WNAVcuxJ	0.009929335260923523	0.003657990866010398
user_WNOtbaI2	0.054772862969902227	0.022499923664013332
user_WNcD8HCH	0.14062458125615984	0.05412797605106757
user_WNnXRoBd	0.029073426057001917	0.012122337386358326
user_WO8xBiBg	0.05297057759378329	0.01932222255262957
user_WOAuZ6sl	0.44868436288147157	0.03174780246966202
user_WOhttzwI	0.20893668267883575	0.06908345061523051
user_WOi9xXd3	0.09410345033527237	0.03303734258160215
user_WOj8bcxz	0.06116433362511395	0.0215131339801673
user_WOoF4pzs	0.08080047852203898	0.038026697489527306
user_WP8ung3r	0.5343888765973985	0.028228426016329616
user_WPASYjDW	0.0764467767315141	0.03173672847709137
user_WPKjqous	0.3615854417447458	0.025322966549175444
user_WPoaND79	0.06424739399928481	0.02836840397518394
user_WQ2LwsoC	0.04943415652531602	0.0188006722046928
user_WQL3y1wL	0.02294080624969375	0.009007455309975926
user_WQNNV5BH	0.23295539590255282	0.111128648245558
user_WQZhzAJi	0.14077223513514198	0.04183801124392136
user_WRIPd7ua	0.012769557504294343	0.004806986816035411
user_WROY8yGi	0.043934563900323347	0.018667647198397717
user_WRUmTKva	1.0672569559050127	0.041225126363906364
user_WRocBjMr	0.046870909121916465	0.019913974984296756
user_WRq1V3Kq	0.008398513230784646	0.003101089156821761
user_WSTmZGxm	0.03474748878120064	0.015115350063423887
user_WSWblQSv	0.03073828765752082	0.012279586545718145
user_WSbrdiIx	0.10392586557342687	0.029694081239214205
user_WTArcQCs	0.3511263194955223	0.02623178040308733
user_WTUrsoOn	0.01932468161418448	0.0065536284871916825
user_WU3TkYgd	0.026342636717596842	0.009155111320172419
user_WUN7w08M	0.04324438684456947	0.016368536680316
user_WUSwYOtt	0.004062317211666503	0.0014616730484691579
user_WUfFdA66	0.0459465896015153	0.019516342491827012
user_WUfKNixX	0.036656846559424694	0.015196434922059751
user_WUtPYhog	0.11090452161155963	0.04563518510454216
user_WV8T5v7k	0.3847347319904826	0.024554129080127208
user_WVWQQuMz	0.04003872667623216	0.016886286153338315
user_WWIAePHr	0.007328422510469841	0.002666076917806161
user_WX2RF96p	0.05824386928320144	0.023959998694143864
user_WX6eQ1XX	0.09104948431730625	0.03115295266691161
user_WXbJ3VNk	0.10398003357240615	0.03641024459856283
user_WXxTLSZd	0.09089544865745457	0.0394032117423972
user_WYFpXURu	0.09491430044515461	0.04146190343174534
